age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
29,9,1,2,0,1860,1,0,2,26,8,600,0,0,0,3,0
16,0,1,1,0,5847,0,1,2,26,8,654,0,0,0,3,0
41,5,2,1,0,3656,1,0,2,26,8,1037,0,0,0,3,0
27,4,1,2,0,5382,1,0,2,26,8,1407,11,0,0,3,0
11,7,0,1,0,3749,1,0,2,26,8,610,0,0,0,3,0
28,9,0,1,0,6573,0,0,2,26,8,398,0,0,0,3,0
38,6,1,0,0,388,1,1,2,26,8,657,11,0,0,3,0
18,1,1,0,0,4888,1,0,2,26,8,768,0,0,0,3,0
41,5,0,0,0,6641,1,0,2,26,8,75,0,0,0,3,0
26,1,1,1,0,1761,1,0,2,26,8,716,11,0,0,3,0
23,0,1,1,0,4126,1,0,2,26,8,1041,0,0,0,3,0
15,4,2,2,0,711,1,0,2,26,8,867,0,0,0,3,0
41,4,0,2,0,3252,0,0,2,26,8,559,0,0,0,3,0
39,9,1,0,0,916,0,0,2,26,8,1551,0,0,0,3,0
38,9,0,3,0,5582,1,0,2,26,8,952,0,0,0,3,0
33,1,1,1,0,3230,1,0,2,26,8,1342,0,0,0,3,0
16,0,1,3,0,3655,1,0,2,26,8,205,22,0,0,3,0
25,7,1,1,0,4605,1,1,2,26,8,269,11,0,0,3,0
34,9,1,2,0,6239,0,1,2,26,8,552,0,0,0,3,0
15,9,2,1,0,1039,1,0,2,26,8,735,11,0,0,3,0
11,0,2,1,0,6677,1,1,2,26,8,1143,0,0,0,3,0
16,7,1,1,0,153,1,1,2,26,8,1331,0,0,0,3,0
13,1,1,1,0,916,1,0,2,26,8,390,0,0,0,3,0
37,7,1,1,0,3097,1,0,2,26,8,1108,0,0,0,3,1
37,4,1,3,0,1314,0,0,2,26,8,1217,0,0,0,3,0
14,0,2,1,0,2737,1,0,2,26,8,846,0,0,0,3,0
20,9,2,1,0,2106,1,0,2,26,8,584,0,0,0,3,0
37,0,2,1,0,6615,1,1,2,26,8,3,11,0,0,3,0
10,10,2,2,0,916,1,0,2,26,8,252,11,0,0,3,0
5,1,1,1,0,7033,1,0,2,26,8,608,0,0,0,3,0
14,9,2,1,0,916,1,0,2,26,8,338,0,0,0,3,0
25,7,2,3,0,916,0,0,2,26,8,1276,0,0,0,3,0
14,1,1,1,0,5351,1,0,2,26,8,1052,0,0,0,3,0
28,1,1,1,0,3286,1,0,2,26,8,1067,0,0,0,3,0
35,3,0,0,0,7047,1,0,2,26,8,507,0,0,0,3,0
16,6,2,1,0,3655,1,0,2,26,8,787,0,0,0,3,0
39,10,1,2,0,4681,0,0,2,26,8,975,0,0,0,3,0
19,1,1,1,0,4283,1,0,2,26,8,642,0,0,0,3,0
41,1,1,1,0,5633,1,0,2,26,8,1551,0,0,0,3,0
15,7,1,1,0,2771,1,0,2,26,8,1254,0,0,0,3,0
38,1,0,0,0,6604,1,0,2,26,8,477,11,0,0,3,0
30,10,1,1,0,3581,1,0,2,26,8,709,0,0,0,3,0
25,7,1,0,0,3655,1,0,2,26,8,587,11,0,0,3,0
36,1,1,0,0,4102,1,0,2,26,8,1108,11,0,0,3,0
33,1,1,3,0,207,1,0,2,26,8,507,11,0,0,3,0
8,8,2,1,0,916,1,0,2,26,8,1144,11,0,0,3,0
22,4,1,2,0,450,1,0,2,26,8,641,0,0,0,3,0
21,4,1,1,0,2269,1,0,2,26,8,1408,0,0,0,3,0
32,9,1,0,0,1682,0,0,2,26,8,149,11,0,0,3,0
23,7,1,1,0,916,1,0,2,26,8,149,11,0,0,3,0
33,1,1,3,0,2371,1,0,2,26,8,1098,0,0,0,3,0
42,5,0,1,0,2724,1,0,2,26,8,700,0,0,0,3,0
34,1,1,1,0,6544,1,0,2,26,8,1496,22,0,0,3,0
30,1,1,1,0,6933,1,0,2,26,8,277,11,0,0,3,0
30,7,1,3,0,2140,1,0,2,26,8,75,0,0,0,3,0
21,9,2,2,0,5041,1,0,2,26,8,570,0,0,0,3,0
29,7,2,1,0,2215,1,0,2,26,8,790,11,0,0,3,0
22,1,1,1,0,1389,1,0,2,26,8,1085,38,0,0,3,0
27,9,1,1,0,6808,1,0,2,26,8,748,0,0,0,3,0
8,0,2,1,0,6681,1,0,2,26,8,686,0,0,0,3,0
34,4,1,2,0,3354,1,0,2,26,8,1562,0,0,0,3,0
36,9,1,1,0,1660,1,0,2,26,8,704,0,0,0,3,0
36,0,1,2,0,2319,0,0,2,26,8,1213,11,0,0,3,1
32,1,1,0,0,916,0,0,2,26,8,693,22,0,0,3,0
17,1,1,1,0,916,1,0,2,26,8,61,0,0,0,3,0
26,7,1,1,0,1625,1,1,2,26,8,721,0,0,0,3,0
35,2,1,3,0,2393,1,0,2,26,8,724,0,0,0,3,0
17,5,2,0,0,4783,0,0,2,26,8,354,0,0,0,3,0
42,0,0,1,0,6974,1,0,2,26,8,293,0,0,0,3,0
35,0,0,1,0,1248,1,0,2,26,8,923,0,0,0,3,0
30,10,1,1,0,4605,1,0,2,26,8,561,11,0,0,3,0
16,9,1,1,0,5308,1,0,2,26,8,599,11,0,0,3,0
36,7,1,1,0,2697,1,0,2,26,8,973,11,0,0,3,0
33,4,1,1,0,1267,1,0,2,26,8,1262,0,0,0,3,0
13,7,1,2,0,4283,1,0,2,26,8,805,0,0,0,3,0
17,9,0,1,0,6564,1,0,2,26,8,1224,11,0,0,3,0
17,7,1,1,0,5750,1,0,2,26,8,81,0,0,0,3,0
20,9,1,1,0,3155,1,0,2,26,8,927,0,0,0,3,0
18,0,1,2,0,2662,1,0,2,26,8,409,11,0,0,3,0
40,5,1,0,0,2952,1,0,2,26,8,523,0,0,0,3,0
22,7,0,3,0,4811,1,0,2,26,8,807,0,0,0,3,0
36,4,1,1,0,4591,0,0,2,26,8,370,0,0,0,3,0
16,1,2,1,0,5429,1,1,2,26,8,847,0,0,0,3,0
13,4,2,2,0,916,1,0,2,26,8,1090,0,0,0,3,0
33,5,1,1,0,2683,1,0,2,26,8,540,0,0,0,3,0
15,4,1,2,0,4349,1,0,2,26,8,664,0,0,0,3,0
37,4,1,2,0,6350,1,0,2,26,8,383,11,0,0,3,0
24,0,1,1,0,4867,1,0,2,26,8,1209,0,0,0,3,0
16,1,1,1,0,3046,1,0,2,26,8,775,0,0,0,3,0
15,1,2,1,0,3725,1,0,2,26,8,798,11,0,0,3,0
20,7,1,1,0,1924,1,0,2,26,8,717,0,0,0,3,0
32,9,0,2,0,2172,0,1,2,26,8,1551,0,0,0,3,0
25,4,1,2,0,4533,1,0,2,26,8,728,0,0,0,3,0
43,1,0,0,0,1742,1,0,2,26,8,1376,11,0,0,3,0
29,0,1,1,0,2759,1,0,2,26,8,1106,0,0,0,3,0
30,6,1,2,0,6239,1,0,2,26,8,768,0,0,0,3,0
26,1,1,1,0,5665,1,0,2,26,8,994,0,0,0,3,0
17,8,2,3,0,3632,1,0,2,26,8,1145,11,0,0,3,0
17,7,1,1,0,916,1,0,2,26,8,988,0,0,0,3,0
32,7,1,1,0,5632,1,0,2,26,8,887,11,0,0,3,0
23,4,1,2,0,2215,1,1,2,26,8,931,0,0,0,3,0
23,4,1,2,0,5351,1,0,2,26,8,722,0,0,0,3,0
21,7,2,3,0,3194,1,0,2,26,8,918,0,0,0,3,0
24,5,1,1,0,5582,1,0,2,26,8,661,0,0,0,3,0
20,1,1,1,0,440,1,0,2,26,8,769,0,0,0,3,0
35,5,1,1,0,3939,1,0,2,26,8,663,11,0,0,3,0
41,3,0,0,0,2458,0,0,2,26,8,869,11,0,0,3,0
18,7,1,1,0,3666,1,0,2,26,8,655,0,0,0,3,0
36,1,1,0,0,463,1,0,2,26,8,771,0,0,0,3,0
22,9,1,2,0,5127,1,0,2,26,8,525,0,0,0,3,0
29,11,1,3,0,3448,0,0,2,26,8,837,11,0,0,3,0
35,10,1,3,0,1519,0,0,2,26,8,921,22,0,0,3,0
28,3,1,0,0,7085,0,0,2,26,8,555,0,0,0,3,0
21,4,1,2,0,4358,1,1,2,26,8,269,11,0,0,3,0
22,10,1,1,0,2759,1,0,2,26,8,859,0,0,0,3,0
10,1,1,0,0,3878,1,0,2,26,8,552,0,0,0,3,0
17,2,0,1,0,733,1,0,2,26,8,786,0,0,0,3,0
37,5,1,1,0,916,0,1,2,26,8,338,0,0,0,3,0
25,9,0,3,0,2580,1,0,2,26,8,382,0,0,0,3,0
30,1,1,0,0,3428,1,0,2,26,8,252,11,0,0,3,0
40,4,1,3,0,1072,1,0,2,26,8,659,22,0,0,3,0
15,4,2,2,0,4029,1,0,2,26,8,747,0,0,0,3,0
18,1,1,3,0,997,0,0,2,26,8,700,11,0,0,3,0
35,7,0,1,0,1801,1,0,2,26,8,242,0,0,0,3,0
29,1,1,0,0,68,1,0,2,26,8,564,0,0,0,3,0
13,7,1,1,0,4439,1,0,2,26,8,1277,11,0,0,3,0
39,2,1,1,0,3594,1,0,2,26,8,1294,11,0,0,3,0
35,1,1,3,0,2305,0,0,2,26,8,216,0,0,0,3,0
37,1,1,0,0,5924,1,0,2,26,8,716,0,0,0,3,0
27,1,1,0,0,3122,1,0,2,26,8,909,0,0,0,3,0
35,0,0,1,0,3796,1,0,2,26,8,570,11,0,0,3,0
19,1,1,0,0,916,1,0,2,26,8,1342,0,0,0,3,0
26,0,0,1,0,6075,1,0,2,26,8,646,0,0,0,3,0
31,1,0,0,0,865,1,1,2,26,8,896,0,0,0,3,0
28,9,1,1,0,4108,1,1,2,26,8,269,0,0,0,3,0
25,2,1,3,0,919,1,0,2,26,8,1246,0,0,0,3,0
20,0,1,1,0,916,0,0,2,26,8,443,0,0,0,3,0
25,9,1,1,0,4783,1,0,2,26,8,178,0,0,0,3,0
31,4,1,2,0,3875,1,0,2,26,8,692,22,0,0,3,0
24,4,1,3,0,3395,0,0,2,26,8,918,11,0,0,3,0
4,1,2,1,0,916,1,0,2,26,8,561,11,0,0,3,0
22,4,1,2,0,2607,1,0,2,26,8,897,0,0,0,3,0
21,1,1,1,0,5127,1,0,2,26,8,764,0,0,0,3,0
33,7,1,1,0,2831,1,0,2,26,8,1259,11,0,0,3,0
31,0,1,1,0,4731,1,0,2,26,8,1021,0,0,0,3,0
35,1,1,1,0,916,1,1,2,26,8,570,0,0,0,3,0
16,7,2,1,0,916,1,0,2,26,8,383,0,0,0,3,0
15,9,0,1,0,1697,1,0,2,26,8,685,0,0,0,3,0
32,4,2,2,0,3622,1,0,2,26,8,196,0,0,0,3,0
21,1,1,0,0,3439,1,0,2,26,8,864,0,0,0,3,0
41,2,0,1,0,6928,1,0,2,26,8,1276,22,0,0,3,0
12,9,2,1,0,3198,1,0,2,26,8,1209,11,0,0,3,0
18,7,1,1,0,1745,1,1,2,26,8,852,0,0,0,3,0
22,1,1,1,0,5077,1,0,2,26,8,829,11,0,0,3,0
35,1,1,1,0,6240,1,0,2,26,8,1145,11,0,0,3,0
16,4,2,2,0,3823,1,0,2,26,8,138,11,0,0,3,0
19,9,1,1,0,3395,1,0,2,26,8,306,0,0,0,3,0
24,4,0,2,0,6392,1,0,2,26,8,1109,22,0,0,3,0
23,2,1,0,0,2965,1,0,2,26,8,443,0,0,0,3,0
12,8,2,2,0,3122,1,0,2,26,8,1451,11,0,0,3,0
19,4,2,2,0,5806,1,0,2,26,8,448,0,0,0,3,0
21,0,0,1,0,398,1,0,2,26,8,1145,11,0,0,3,0
23,1,1,0,0,2307,1,1,2,26,8,107,11,0,0,3,0
22,1,1,0,0,916,1,0,2,26,8,979,0,0,0,3,0
24,4,2,2,0,916,1,1,2,26,8,1090,11,0,0,3,1
22,1,0,0,0,916,1,0,2,26,8,1532,0,0,0,3,0
39,9,1,1,0,1102,1,0,2,26,8,2,33,0,0,3,0
38,2,0,1,0,1924,0,0,2,26,8,187,22,0,0,3,0
19,0,1,1,0,2394,1,0,2,26,8,1485,11,0,0,3,0
41,5,1,1,0,3833,1,0,2,26,8,390,22,0,0,3,0
21,7,0,1,0,199,1,0,2,26,8,598,22,0,0,3,0
31,7,1,1,0,5041,0,0,2,26,8,695,11,0,0,3,0
20,7,2,1,0,5634,1,0,2,26,8,1298,11,0,0,3,0
18,6,1,2,0,2393,0,0,2,26,8,598,11,0,0,3,0
32,1,1,0,0,5847,1,0,2,26,8,1156,22,0,0,3,0
23,0,1,1,0,674,1,1,2,26,8,1076,11,0,0,3,0
36,9,1,2,0,3206,0,0,2,26,8,801,33,0,0,3,0
40,1,1,0,0,6459,1,0,2,26,8,472,11,0,0,3,0
12,1,2,1,0,916,1,0,2,26,8,1020,11,0,0,3,0
15,0,2,1,0,4135,1,0,2,26,8,681,11,0,0,3,0
29,0,1,1,0,4267,1,0,2,26,8,252,11,0,0,3,0
32,9,2,2,0,4019,1,0,2,26,8,630,22,0,0,3,0
14,1,1,1,0,1581,1,0,2,26,8,768,11,0,0,3,0
22,6,1,1,0,6124,1,0,2,26,8,509,11,0,0,3,0
19,4,1,2,0,5693,1,0,2,26,8,1551,11,0,0,3,0
36,9,2,3,0,4883,1,0,2,26,8,1290,11,0,0,3,0
6,8,2,1,0,4698,1,0,2,26,8,683,22,0,0,3,0
36,4,1,2,0,916,0,0,2,26,8,205,11,0,0,3,0
16,9,1,1,0,2393,1,0,2,26,8,865,33,0,0,3,0
38,9,0,0,0,1519,1,0,2,26,8,859,11,0,0,3,0
13,1,2,1,0,3655,1,0,2,26,8,632,11,0,0,3,0
6,8,2,1,0,6681,1,0,2,26,8,642,11,0,0,3,0
24,1,0,0,0,3448,1,0,2,26,8,261,22,0,0,3,0
39,9,1,1,0,6579,1,0,2,26,8,1187,11,0,0,3,0
24,1,1,3,0,4590,1,0,2,26,8,75,11,0,0,3,0
33,0,1,1,0,5436,1,0,2,26,8,743,11,0,0,3,0
39,5,1,1,0,2662,1,0,2,26,8,717,11,0,0,3,0
18,7,2,1,0,5893,1,0,2,26,8,661,11,0,0,3,0
35,7,1,3,0,3194,1,0,2,26,8,652,11,0,0,3,0
32,9,1,1,0,1406,1,0,2,26,8,643,11,0,0,3,0
36,4,1,2,0,3776,1,0,2,26,8,1387,11,0,0,3,0
37,1,1,1,0,6893,1,0,2,26,8,65,22,0,0,3,0
26,1,1,1,0,1500,1,1,2,26,8,598,11,0,0,3,0
25,4,1,3,0,916,1,0,2,26,8,55,11,0,0,3,0
38,0,1,1,0,4141,1,0,2,26,8,65,11,0,0,3,0
36,9,1,3,0,6779,1,0,2,26,8,84,11,0,0,3,0
37,7,0,0,0,7068,1,1,2,26,8,803,11,0,0,3,0
19,7,0,1,0,4516,1,1,2,26,8,660,11,0,0,3,0
15,0,2,2,0,2430,0,0,2,26,8,306,11,0,0,3,0
28,0,1,1,0,407,1,0,2,26,8,860,11,0,0,3,0
18,1,1,1,0,5480,1,1,2,26,8,968,11,0,0,3,0
33,9,2,1,0,916,1,0,2,26,8,867,11,0,0,3,0
22,5,2,0,0,916,0,0,2,26,8,338,11,0,0,3,0
24,1,1,1,0,5176,1,0,2,26,8,892,11,0,0,3,0
33,1,1,1,0,916,1,0,2,26,8,545,11,0,0,3,0
31,1,1,3,0,4556,1,0,2,26,8,705,11,0,0,3,0
30,4,1,1,0,2003,1,0,2,26,8,679,22,0,0,3,0
14,9,0,2,0,3184,0,0,2,26,8,424,11,0,0,3,0
13,0,2,1,0,7124,1,0,2,26,8,614,11,0,0,3,0
37,4,2,2,0,1246,0,0,2,26,8,118,33,0,0,3,0
22,1,2,1,0,4794,1,0,2,26,8,691,22,0,0,3,0
29,9,1,2,0,6721,1,0,2,26,8,808,22,0,0,3,0
39,9,1,3,0,2595,1,0,2,26,8,663,22,0,0,3,0
23,1,1,1,0,3545,1,0,2,26,8,704,11,0,0,3,0
30,1,1,1,0,917,0,0,2,26,8,1208,22,0,0,3,0
24,1,1,3,0,5633,1,0,2,26,8,937,11,0,0,3,0
12,1,2,1,0,511,1,0,2,26,8,390,11,0,0,3,0
40,4,2,2,0,1676,1,0,2,26,8,549,38,0,0,3,0
27,4,0,2,0,3079,1,0,2,26,8,805,22,0,0,3,0
31,1,1,1,0,3656,1,0,2,26,8,333,33,0,0,3,0
24,0,2,1,0,976,1,0,2,26,8,409,11,0,0,3,0
35,9,1,1,0,5582,1,1,2,26,8,448,11,0,0,3,0
33,0,2,1,1,223,0,0,2,26,8,912,22,0,0,3,0
14,7,2,1,0,1359,1,0,2,26,8,659,11,0,0,3,0
23,1,2,1,0,6755,1,0,2,26,8,398,22,0,0,3,0
25,4,0,1,0,6208,1,0,2,26,8,242,22,0,0,3,0
22,1,0,1,0,380,1,0,2,26,8,577,11,0,0,3,0
32,1,1,0,0,1895,1,0,2,26,8,819,11,0,0,3,0
16,4,1,2,0,4976,1,0,2,26,8,897,33,0,0,3,0
35,7,1,3,0,2269,0,0,2,26,8,1025,11,0,0,3,0
27,9,1,1,0,4826,1,0,2,26,8,1518,33,0,0,3,0
21,1,1,0,0,2,1,0,2,26,8,1221,11,0,0,3,0
26,7,1,2,0,5309,1,0,2,26,8,933,33,0,0,3,0
37,4,1,2,0,6176,1,0,2,26,8,549,22,0,0,3,0
28,4,2,2,0,2354,1,0,2,26,8,138,11,0,0,3,0
27,1,1,1,0,6075,1,0,2,26,8,1363,11,0,0,3,0
16,0,1,1,0,5583,1,0,2,26,8,625,22,0,0,3,0
18,1,1,1,0,916,1,0,2,26,8,612,11,0,0,3,0
41,11,0,3,0,3341,0,0,2,26,8,848,22,0,0,3,0
13,0,2,1,0,1340,1,0,2,26,8,650,11,0,0,3,0
26,1,2,1,0,4029,1,0,2,26,8,914,33,0,0,3,0
15,2,2,2,0,1079,1,0,2,26,8,904,11,0,0,3,0
22,1,1,1,0,2662,1,0,2,26,8,663,33,0,0,3,0
28,0,2,2,0,4349,1,0,2,26,8,1551,11,0,0,3,0
30,4,1,2,0,3264,1,0,2,26,8,852,11,0,0,3,0
24,7,1,1,0,1455,1,0,2,27,8,149,11,0,0,3,0
9,7,1,1,0,6604,1,0,2,27,8,1441,22,0,0,3,0
30,0,1,1,0,1449,1,1,2,27,8,884,11,0,0,3,0
41,0,1,1,0,2894,1,0,2,27,8,600,22,0,0,3,0
28,9,1,2,0,6751,1,0,2,27,8,483,0,0,0,3,0
20,0,0,1,0,3734,1,0,2,27,8,23,0,0,0,3,0
25,4,0,2,0,917,1,0,2,27,8,793,0,0,0,3,0
20,0,0,2,0,6808,1,0,2,27,8,666,0,0,0,3,0
5,8,2,1,0,1951,1,0,2,27,8,1065,0,0,0,3,0
16,7,1,1,0,2771,1,0,2,27,8,845,0,0,0,3,0
20,0,1,1,0,4976,1,1,2,27,8,612,0,0,0,3,0
19,1,1,1,0,1507,0,0,2,27,8,1190,0,0,0,3,0
7,0,2,1,0,1378,1,0,2,27,8,768,0,0,0,3,0
30,1,1,3,0,1540,1,0,2,27,8,598,0,0,0,3,0
31,1,2,1,0,1745,1,0,2,27,8,1387,0,0,0,3,0
20,0,2,1,0,4476,0,0,2,27,8,582,11,0,0,3,0
25,1,1,0,0,7124,1,0,2,27,8,696,0,0,0,3,0
15,4,1,2,0,916,1,0,2,27,8,774,0,0,0,3,0
37,1,1,1,0,2822,1,0,2,27,8,692,0,0,0,3,0
20,1,1,1,0,6450,1,0,2,27,8,313,0,0,0,3,0
31,7,1,1,0,3067,1,1,2,27,8,810,0,0,0,3,0
22,4,1,1,0,6771,0,0,2,27,8,733,22,0,0,3,0
25,0,1,3,0,4118,0,0,2,27,8,950,0,0,0,3,0
20,1,1,1,0,2520,1,0,2,27,8,912,0,0,0,3,0
40,7,1,1,0,2084,1,1,2,27,8,1408,0,0,0,3,0
39,9,1,3,0,4076,1,0,2,27,8,252,0,0,0,3,0
14,10,1,1,0,918,1,0,2,27,8,1023,33,0,0,3,0
38,4,1,2,0,6716,1,1,2,27,8,207,0,0,0,3,1
40,1,0,3,0,3544,1,0,2,27,8,725,0,0,0,3,0
42,5,0,1,0,5512,1,0,2,27,8,35,0,0,0,3,1
19,9,1,2,0,6847,1,0,2,27,8,430,0,0,0,3,0
28,9,0,2,0,5088,1,0,2,27,8,149,0,0,0,3,0
9,0,1,1,0,4531,1,0,2,27,8,709,0,0,0,3,0
25,1,1,1,0,1352,1,0,2,27,8,1319,11,0,0,3,0
14,9,2,1,0,916,1,1,2,27,8,333,22,0,0,3,0
22,0,2,1,0,3264,1,0,2,27,8,691,0,0,0,3,0
